n_risk,n_survival_na_to_wiersz_ponizej, lower, upper, liczba_wierszy, liczba_watkow, czas_seq, czas_par, par_lepsze_niz_seq, nazwa_inputu, data
0,0,0.59,0.6,13436684,10,117.39,34.55,3.4x,turnover-mln-7.csv,"06/10/2021 00:38:08"
0,0,0.03,0.03,11144569,10,104.73,30.77,3.4x,nwtco-mln.csv,"06/10/2021 01:13:11"
0,0,0.03,0.03,11144569,10,104.34,31.09,3.36x,nwtco-mln.csv,"06/10/2021 01:23:55"
0,0,0.05,0.05,12723480,8,99.11,32.98,3.01x,prostate_cancer_mln.csv,"06/10/2021 01:29:04"
0,0,0.03,0.03,12723480,4,98.34,41.75,2.36x,prostate_cancer_mln.csv,"06/10/2021 01:36:47"
0,0,0.06,0.06,12723480,10,97.91,31.78,3.08x,prostate_cancer_mln.csv,"06/10/2021 01:40:14"
0,0,0.55,0.56,811546,10,7.92,4.28,1.85x,kidney-mln.csv,"06/10/2021 01:52:15"
0,0,0.55,0.56,811546,10,7.84,4.16,1.88x,kidney-mln.csv,"06/10/2021 01:54:20"
0,0.01,1.34,1.39,2545920,10,23.59,9.34,2.53x,turnover-mln-0-8.csv,"06/10/2021 02:05:31"
0,0,0.59,0.6,13436684,10,118.15,34.89,3.39x,turnover-mln-7.csv,"06/10/2021 02:08:10"
0.51,3.08,14.47,31.79,1785,4,1.00,2.26,0.44x,turnover.csv,"06/10/2021 02:17:16"
0.52,2.08,15.71,29.74,1785,4,0.88,1.89,0.47x,turnover.csv,"06/10/2021 02:17:23"
0.97,1.37,25.94,33.27,1785,7,0.95,2.52,0.38x,turnover.csv,"06/10/2021 02:17:31"
1.04,3.67,24.26,33.47,1785,7,0.89,2.46,0.36x,turnover.csv,"06/10/2021 02:17:40"
1.55,4.39,17.96,31.24,1785,9,0.88,2.85,0.31x,turnover.csv,"06/10/2021 02:17:48"
1.62,8.78,14.26,32.67,1785,9,0.88,2.85,0.31x,turnover.csv,"06/10/2021 02:17:57"
1.49,6,15.75,31.88,1785,10,0.88,3.08,0.29x,turnover.csv,"06/10/2021 02:18:06"
1.47,3.21,32.9,32.37,1785,10,0.88,3.03,0.29x,turnover.csv,"06/10/2021 02:18:16"
1.61,11.53,41.58,30.79,1785,11,0.88,3.23,0.27x,turnover.csv,"06/10/2021 02:18:25"
1.71,10.2,22.29,32.44,1785,11,0.87,3.25,0.27x,turnover.csv,"06/10/2021 02:18:34"
0,0,0.62,0.64,2545920,4,22.93,11.07,2.07x,turnover-mln-0-8.csv,"06/10/2021 02:19:13"
0,0,0.63,0.64,2545920,4,22.72,10.88,2.09x,turnover-mln-0-8.csv,"06/10/2021 02:19:51"
0,0,1.03,1.05,2545920,7,22.77,8.87,2.57x,turnover-mln-0-8.csv,"06/10/2021 02:20:28"
0,0.01,1.02,1.06,2545920,7,22.61,9.48,2.39x,turnover-mln-0-8.csv,"06/10/2021 02:21:05"
0,0,1.24,1.29,2545920,9,23.19,9.05,2.56x,turnover-mln-0-8.csv,"06/10/2021 02:21:42"
0,0,1.25,1.28,2545920,9,22.63,9.03,2.51x,turnover-mln-0-8.csv,"06/10/2021 02:22:19"
0,0.01,1.34,1.39,2545920,10,22.55,9.10,2.48x,turnover-mln-0-8.csv,"06/10/2021 02:22:56"
0,0,1.35,1.39,2545920,10,22.72,9.06,2.51x,turnover-mln-0-8.csv,"06/10/2021 02:23:33"
0,0.01,1.43,1.5,2545920,11,22.69,8.67,2.62x,turnover-mln-0-8.csv,"06/10/2021 02:24:10"
0,0,1.44,1.49,2545920,11,22.65,8.63,2.62x,turnover-mln-0-8.csv,"06/10/2021 02:24:47"
0,0,0.27,0.28,13436684,4,115.98,43.98,2.64x,turnover-mln-7.csv,"06/10/2021 02:27:32"
0,0,0.27,0.28,13436684,4,115.90,44.44,2.61x,turnover-mln-7.csv,"06/10/2021 02:30:18"
0,0,0.45,0.46,13436684,7,115.99,36.73,3.16x,turnover-mln-7.csv,"06/10/2021 02:32:56"
0,0,0.45,0.46,13436684,7,116.39,37.96,3.07x,turnover-mln-7.csv,"06/10/2021 02:35:36"
0,0,0.55,0.55,13436684,9,115.80,34.78,3.33x,turnover-mln-7.csv,"06/10/2021 02:38:12"
0,0,0.55,0.55,13436684,9,115.75,34.81,3.33x,turnover-mln-7.csv,"06/10/2021 02:40:49"
0,0,0.59,0.6,13436684,10,115.62,33.22,3.48x,turnover-mln-7.csv,"06/10/2021 02:43:23"
0,0,0.59,0.6,13436684,10,116.16,35.07,3.31x,turnover-mln-7.csv,"06/10/2021 02:46:01"
0,0,0.63,0.64,13436684,11,116.18,33.60,3.46x,turnover-mln-7.csv,"06/10/2021 02:48:36"
0,0,0.63,0.64,13436684,11,115.97,33.76,3.44x,turnover-mln-7.csv,"06/10/2021 02:51:12"
0,0,0.14,0.14,1000000,4,10.76,5.24,2.05x,prost_cancer_gen_mln.csv,"06/10/2021 02:51:33"
0,0,0.14,0.14,1000000,4,4231.35,5.98,707.58x,prost_cancer_gen_mln.csv,"06/10/2021 04:02:14"
0,0,0.23,0.23,1000000,7,10.80,4.85,2.23x,prost_cancer_gen_mln.csv,"06/10/2021 04:02:35"
0,0,0.23,0.23,1000000,7,11.13,4.80,2.32x,prost_cancer_gen_mln.csv,"06/10/2021 04:02:56"
0,0,0.28,0.28,1000000,9,10.77,4.88,2.21x,prost_cancer_gen_mln.csv,"06/10/2021 04:03:17"
0,0,0.28,0.28,1000000,9,10.77,4.83,2.23x,prost_cancer_gen_mln.csv,"06/10/2021 04:03:37"
0,0,0.3,0.3,1000000,10,10.72,5.02,2.14x,prost_cancer_gen_mln.csv,"06/10/2021 04:03:58"
0,0,0.3,0.3,1000000,10,10.77,5.08,2.12x,prost_cancer_gen_mln.csv,"06/10/2021 04:04:20"
0,0,0.32,0.33,1000000,11,10.73,4.84,2.22x,prost_cancer_gen_mln.csv,"06/10/2021 04:04:41"
0,0,0.32,0.33,1000000,11,10.73,4.80,2.24x,prost_cancer_gen_mln.csv,"06/10/2021 04:05:02"
0,0,0.03,0.03,12723480,4,96.62,39.54,2.44x,prostate_cancer_mln.csv,"06/10/2021 04:07:23"
0,0,0.03,0.03,12723480,4,96.78,38.58,2.51x,prostate_cancer_mln.csv,"06/10/2021 04:09:44"
0,0,0.05,0.05,12723480,7,96.89,31.11,3.11x,prostate_cancer_mln.csv,"06/10/2021 04:11:57"
0,0,0.05,0.05,12723480,7,96.54,31.38,3.08x,prostate_cancer_mln.csv,"06/10/2021 04:14:11"
0,0,0.06,0.06,12723480,9,96.52,29.42,3.28x,prostate_cancer_mln.csv,"06/10/2021 04:16:23"
0,0,0.06,0.06,12723480,9,96.85,29.03,3.34x,prostate_cancer_mln.csv,"06/10/2021 04:18:34"
0,0,0.06,0.06,12723480,10,96.88,30.27,3.2x,prostate_cancer_mln.csv,"06/10/2021 04:20:48"
0,0,0.06,0.06,12723480,10,96.59,30.37,3.18x,prostate_cancer_mln.csv,"06/10/2021 04:23:01"
0,0,0.07,0.07,12723480,11,97.12,29.92,3.25x,prostate_cancer_mln.csv,"06/10/2021 04:25:14"
0,0,0.07,0.07,12723480,11,96.66,30.34,3.19x,prostate_cancer_mln.csv,"06/10/2021 04:27:27"
0,0,0.08,0.08,8224200,4,88.68,38.95,2.28x,colorectal-cancer-mln.csv,"06/10/2021 04:29:40"
0,0,0.08,0.08,8224200,4,88.59,38.99,2.27x,colorectal-cancer-mln.csv,"06/10/2021 04:31:53"
0,0,0.13,0.13,8224200,7,6842.62,33.16,206.35x,colorectal-cancer-mln.csv,"06/10/2021 06:26:35"
0,0,0.13,0.13,8224200,7,88.56,31.40,2.82x,colorectal-cancer-mln.csv,"06/10/2021 06:28:43"
0,0,0.16,0.16,8224200,9,88.92,28.72,3.1x,colorectal-cancer-mln.csv,"06/10/2021 06:30:46"
0,0,0.16,0.16,8224200,9,89.00,29.22,3.05x,colorectal-cancer-mln.csv,"06/10/2021 06:32:51"
0,0,0.17,0.17,8224200,10,89.05,27.60,3.23x,colorectal-cancer-mln.csv,"06/10/2021 06:34:54"
0,0,0.17,0.17,8224200,10,89.04,28.18,3.16x,colorectal-cancer-mln.csv,"06/10/2021 06:36:57"
0,0,0.18,0.18,8224200,11,89.16,27.56,3.24x,colorectal-cancer-mln.csv,"06/10/2021 06:39:01"
0,0,0.18,0.18,8224200,11,88.97,28.08,3.17x,colorectal-cancer-mln.csv,"06/10/2021 06:41:04"
0,0,0.41,0.42,8684617,4,354.83,111.30,3.19x,turnover-edward-mln.csv,"06/10/2021 06:48:59"
0,0,0.41,0.42,8684617,4,352.51,111.19,3.17x,turnover-edward-mln.csv,"06/10/2021 06:56:53"
0,0,0.68,0.7,8684617,7,1531.06,97.37,15.72x,turnover-edward-mln.csv,"06/10/2021 07:24:15"
0,0,0.68,0.7,8684617,7,359.11,86.11,4.17x,turnover-edward-mln.csv,"06/10/2021 07:31:49"
0,0,0.83,0.84,8684617,9,356.13,146.06,2.44x,turnover-edward-mln.csv,"06/10/2021 07:40:22"
0,0,0.82,0.85,8684617,9,356.75,83.81,4.26x,turnover-edward-mln.csv,"06/10/2021 07:47:54"
0,0,0.89,0.92,8684617,10,356.33,139.99,2.55x,turnover-edward-mln.csv,"06/10/2021 07:56:29"
0,0,0.41,0.42,8684617,4,362.16,122.28,2.96x,turnover-edward-mln.csv,"06/10/2021 10:20:58"
0,0,0.41,0.42,8684617,4,354.17,118.34,2.99x,turnover-edward-mln.csv,"06/10/2021 10:29:04"
0,0,0.68,0.7,8684617,7,351.86,90.19,3.9x,turnover-edward-mln.csv,"06/10/2021 10:36:35"
0,0,0.68,0.7,8684617,7,353.75,92.72,3.82x,turnover-edward-mln.csv,"06/10/2021 10:44:10"
0,0,0.82,0.85,8684617,9,353.86,86.66,4.08x,turnover-edward-mln.csv,"06/10/2021 10:51:48"
0,0,0.83,0.84,8684617,9,349.97,81.43,4.3x,turnover-edward-mln.csv,"06/10/2021 10:59:10"
0,0,0.89,0.92,8684617,10,354.23,85.76,4.13x,turnover-edward-mln.csv,"06/10/2021 11:06:41"
0,0,0.89,0.91,8684617,10,356.17,89.11,4.0x,turnover-edward-mln.csv,"06/10/2021 11:14:20"
0,0,0.95,0.98,8684617,11,353.90,114.60,3.09x,turnover-edward-mln.csv,"06/10/2021 11:22:27"
0,0,0.03,0.03,5529600,4,49.72,25.90,1.92x,retinopatia-mln.csv,"06/10/2021 12:21:02"
0,0,0.03,0.03,5529600,4,48.36,23.27,2.08x,retinopatia-mln.csv,"06/10/2021 12:22:19"
0,0,0.05,0.05,5529600,7,48.36,18.94,2.55x,retinopatia-mln.csv,"06/10/2021 12:23:32"
0,0,0.05,0.05,5529600,7,48.82,18.96,2.57x,retinopatia-mln.csv,"06/10/2021 12:24:45"
0,0,0.06,0.06,5529600,9,48.50,17.52,2.77x,retinopatia-mln.csv,"06/10/2021 12:25:57"
0,0,0.06,0.06,5529600,9,48.36,18.22,2.65x,retinopatia-mln.csv,"06/10/2021 12:27:10"
0,0,0.07,0.07,5529600,10,48.54,16.80,2.89x,retinopatia-mln.csv,"06/10/2021 12:28:21"
0,0,0.07,0.07,5529600,10,48.32,16.44,2.94x,retinopatia-mln.csv,"06/10/2021 12:29:32"
0,0,0.07,0.07,5529600,11,49.10,16.60,2.96x,retinopatia-mln.csv,"06/10/2021 12:30:44"
0,0,0.07,0.07,5529600,11,48.47,16.30,2.97x,retinopatia-mln.csv,"06/10/2021 12:31:55"
0,0,0.08,0.08,4149600,4,34.00,16.38,2.08x,lungs-mln.csv,"06/10/2021 12:32:51"
0,0,0.08,0.08,4149600,4,33.85,16.75,2.02x,lungs-mln.csv,"06/10/2021 12:33:46"
0,0,0.14,0.14,4149600,7,33.77,14.13,2.39x,lungs-mln.csv,"06/10/2021 12:34:40"
0,0,0.14,0.14,4149600,7,33.88,14.08,2.41x,lungs-mln.csv,"06/10/2021 12:35:33"
0,0,0.17,0.17,4149600,9,34.34,13.33,2.58x,lungs-mln.csv,"06/10/2021 12:36:27"
